,id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,element
0,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,True,2,3
1,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,False,5,3
2,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,True,3,3
3,346,2293155,15,,1,,35.0,False,0,False,2023-05-07T15:30:00Z,Gameweek 35,False,4,3
4,351,2293160,1,,5,,36.0,False,0,False,2023-05-14T15:30:00Z,Gameweek 36,True,3,3
5,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,3
6,371,2293180,1,,20,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,3
7,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,True,2,5
8,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,False,5,5
9,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,True,3,5
10,346,2293155,15,,1,,35.0,False,0,False,2023-05-07T15:30:00Z,Gameweek 35,False,4,5
11,351,2293160,1,,5,,36.0,False,0,False,2023-05-14T15:30:00Z,Gameweek 36,True,3,5
12,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,5
13,371,2293180,1,,20,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,5
14,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,True,2,6
15,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,False,5,6
16,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,True,3,6
17,346,2293155,15,,1,,35.0,False,0,False,2023-05-07T15:30:00Z,Gameweek 35,False,4,6
18,351,2293160,1,,5,,36.0,False,0,False,2023-05-14T15:30:00Z,Gameweek 36,True,3,6
19,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,6
20,371,2293180,1,,20,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,6
21,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,True,2,7
22,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,False,5,7
23,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,True,3,7
24,346,2293155,15,,1,,35.0,False,0,False,2023-05-07T15:30:00Z,Gameweek 35,False,4,7
25,351,2293160,1,,5,,36.0,False,0,False,2023-05-14T15:30:00Z,Gameweek 36,True,3,7
26,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,7
27,371,2293180,1,,20,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,7
28,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,True,2,8
29,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,False,5,8
30,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,True,3,8
31,346,2293155,15,,1,,35.0,False,0,False,2023-05-07T15:30:00Z,Gameweek 35,False,4,8
32,351,2293160,1,,5,,36.0,False,0,False,2023-05-14T15:30:00Z,Gameweek 36,True,3,8
33,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,8
34,371,2293180,1,,20,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,8
35,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,True,2,10
36,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,False,5,10
37,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,True,3,10
38,346,2293155,15,,1,,35.0,False,0,False,2023-05-07T15:30:00Z,Gameweek 35,False,4,10
39,351,2293160,1,,5,,36.0,False,0,False,2023-05-14T15:30:00Z,Gameweek 36,True,3,10
40,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,10
41,371,2293180,1,,20,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,10
42,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,True,2,11
43,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,False,5,11
44,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,True,3,11
45,346,2293155,15,,1,,35.0,False,0,False,2023-05-07T15:30:00Z,Gameweek 35,False,4,11
46,351,2293160,1,,5,,36.0,False,0,False,2023-05-14T15:30:00Z,Gameweek 36,True,3,11
47,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,11
48,371,2293180,1,,20,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,11
49,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,True,2,12
50,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,False,5,12
51,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,True,3,12
52,346,2293155,15,,1,,35.0,False,0,False,2023-05-07T15:30:00Z,Gameweek 35,False,4,12
53,351,2293160,1,,5,,36.0,False,0,False,2023-05-14T15:30:00Z,Gameweek 36,True,3,12
54,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,12
55,371,2293180,1,,20,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,12
56,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,True,2,13
57,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,False,5,13
58,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,True,3,13
59,346,2293155,15,,1,,35.0,False,0,False,2023-05-07T15:30:00Z,Gameweek 35,False,4,13
60,351,2293160,1,,5,,36.0,False,0,False,2023-05-14T15:30:00Z,Gameweek 36,True,3,13
61,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,13
62,371,2293180,1,,20,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,13
63,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,True,2,15
